Country,Region,Site,Zone ,Latitude (DD),Longitude (DD),Period,Phase,Start BP,End BP,Radiocarbon Dates (BP),Sourc(es),Table(s) Included,Total Chipped Stone,Total Chert ,Total Obsidian,Total Blade,Total Obstdion/Total Chipped Stone,Blade Ratio (Total Blades/Total Obsidian),Blade Ratio (Total Blades/Total Chipped Stone),,,,,,,,,,
Mexico,Tehuacan Valley,Tc 50,XXVII,18.44056389,-97.21886667,Paleo-Indian,Ajuereado,8500,8500,n/a,Byers 1967,"1,6",2,2,0,0,0,0,0,,,,,,,,,,
Mexico,Tehuacan Valley,Tc 50,XXVI,18.44056389,-97.21886667,Paleo-Indian,Ajuereado,8500,8500,n/a,Byers 1967,"1,6,8",3,3,0,0,0,0,0,,,,,,,,,,
Mexico,Tehuacan Valley,Tc 50,XXV,18.44056389,-97.21886667,Paleo-Indian,Ajuereado,8500,8500,n/a,Byers 1967,"1,6,8,12",9,9,0,0,0,0,0,,,,,,,,,,
Mexico,Tehuacan Valley,Tc 50 ,XXIV,18.44056389,-97.21886667,Paleo-Indian,Ajuereado,8500,8500,n/a,Byers 1967,"1,6,8,10,12",32,31,0,0,0,0,0,,,,,,,,,,
Mexico,Tehuacan Valley,Tc 50,XXIII,18.44056389,-97.21886667,Paleo-Indian,Ajuereado,8500,8500,n/a,Byers 1967,"1,6,8,10,12",84,83,0,0,0,0,0,,,,,,,,,,
Mexico,Tehuacan Valley,Tc 35w,6,18.44108889,-97.54069722,Paleo-Indian,Ajuereado,8500,8500,n/a,Byers 1967,"1,6,8,10,12",26,22,0,0,0,0,0,,,,,,,,,,
